frame,timestamp,id,type,alpha,left,top,right,bottom,l,w,h,x,y,z,rotation_z,vx,vy,vz
35,20753.0656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-5.8894388853e-10,-3.52157916555e-10,-5.7210856905e-08
36,20753.1156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,1.52982671955e-09,2.98971969584e-10,-5.72105606758e-08
37,20753.1656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,2.69854598909e-09,9.19034044418e-10,-5.72106856219e-08
38,20753.2156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,1.12008465445e-09,5.01086877581e-10,-7.62813041255e-08
39,20753.2656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-6.79059994086e-10,-3.16571918939e-11,-2.90594227033e-13
40,20753.3156068,265,Car,-1.48801457882,672,364,725,397,4.71752500534,1.89482688904,1.30093991756,29.8907603644,-2.44605818798,0.0188320589815,-2.8448882103,-3.57696187736e-10,2.38928901613e-10,-4.35568196811e-13
40,20753.3156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-2.11904999581e-09,-1.58097549778e-09,-1.90695905248e-08
41,20753.3656068,265,Car,-1.48801457882,672,364,725,397,4.71752500534,1.89482688904,1.30093991756,29.8907603644,-2.44605818798,0.0188320589815,-2.8448882103,-4.88431859594e-10,-1.17937493206e-10,-1.03837599918e-13
41,20753.3656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-1.95178631792e-09,2.67770823904e-10,-5.72121954863e-08
42,20753.4156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-6.75148678127e-10,-8.79440827665e-10,-5.72103154772e-08
43,20753.4656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,1.48658418277e-09,6.29913671249e-10,-5.72109471698e-08
44,20753.5156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,2.19666649771e-09,1.50584514168e-11,-5.72099271681e-08
45,20753.5656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,1.38705382012e-09,-1.0409886324e-09,-9.53497847604e-08
46,20753.6156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-5.70475365517e-10,-2.95887891914e-10,-9.53515468119e-08
47,20753.6656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,0.0,0.0,0.0
48,20753.7156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-1.60241936671e-09,-3.21509811964e-10,-1.9070734798e-08
49,20753.7656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-1.4182490173e-09,8.66259697148e-10,-3.81422810716e-08
50,20753.8156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,2.897527468e-10,-1.04043355234e-10,-5.72107098243e-08
51,20753.8656068,265,Car,-1.48801457882,672,364,725,397,4.71752500534,1.89482688904,1.30093991756,29.8907603644,-2.44605818798,0.0188320589815,-2.8448882103,2.78415634299e-09,-1.40797331752e-08,-1.90534258524e-08
51,20753.8656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,8.29049613963e-10,-8.11166161805e-10,-5.72096697322e-08
52,20753.9156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,4.75366937239e-10,-1.32119691848e-09,-5.72092756166e-08
53,20753.9656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,4.86066648281e-10,-1.18193945364e-09,-5.72094243956e-08
54,20754.0156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,5.66780647633e-10,-4.2844893838e-10,-5.72102184634e-08
55,20754.0656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,4.11520812653e-10,6.90623219223e-10,-5.72115297166e-08
56,20754.1156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-4.83270060582e-10,7.9637377349e-10,1.90692099677e-08
57,20754.1656068,265,Car,-1.48801457882,672,364,725,397,4.71752500534,1.89482688904,1.30093991756,29.8907603644,-2.44605818798,0.0188320589815,-2.8448882103,7.51962988051e-09,-2.17302900923e-10,4.19550929528e-07
57,20754.1656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-1.10186453366e-09,-3.5776992692e-10,-1.32888309896e-13
58,20754.2156068,265,Car,-1.48801457882,672,364,725,397,4.71752500534,1.89482688904,1.30093991756,29.8907603644,-2.44605818798,0.0188320589815,-2.8448882103,-3.97409212742e-10,-9.39412588368e-10,8.47708505008e-13
58,20754.2156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-8.02472687539e-10,-2.47321854908e-10,-3.81407550875e-08
59,20754.2656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-7.93024683371e-10,-1.30505098508e-09,-3.81395815423e-08
60,20754.3156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-7.79018414276e-10,-1.18461217815e-09,-3.81397079373e-08
61,20754.3656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,1.37711002328e-09,4.10330919405e-10,-5.72107569727e-08
62,20754.4156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,2.74492659251e-09,-4.37316338303e-11,-5.72095993237e-08
63,20754.4656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,1.34513658634e-09,1.00276001731e-10,-9.53510661977e-08
64,20754.5156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-6.7906011243e-10,-3.16571992493e-11,-2.90594275645e-13
65,20754.5656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-2.47069368691e-09,-4.32540307247e-10,-7.06550072573e-13
66,20754.6156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-2.18550946492e-09,-4.3514231095e-10,-1.90708887784e-08
67,20754.6656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-1.0841993288e-10,4.24068392674e-10,-1.90708425071e-08
68,20754.7156068,265,Car,-1.48801457882,672,364,725,397,4.71752500534,1.89482688904,1.30093991756,29.8907603644,-2.44605818798,0.0188320589815,-2.8448882103,-1.01782595782e-09,8.16589952584e-10,-1.39051215561e-12
68,20754.7156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,8.51871069023e-10,-2.78739179625e-10,-1.90696053344e-08
69,20754.7656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,1.4122747765e-09,-8.14155796763e-10,-1.90687448942e-08
70,20754.8156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,7.19944337822e-10,-9.11263612496e-10,-3.81392913527e-08
71,20754.8656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,1.10125205074e-11,-7.48175679192e-10,-7.6280455181e-08
72,20754.9156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,0.0,0.0,0.0
73,20754.9656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-5.49404617262e-10,5.68124494344e-10,1.90694305228e-08
74,20755.0156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-6.59216667179e-10,3.00564172523e-11,-3.49286784392e-13
75,20755.0656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-1.25271496816e-09,-8.38574123147e-10,-3.81403175014e-08
76,20755.1156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-2.76961175822e-10,1.54346022502e-10,-3.8140947054e-08
77,20755.1656068,265,Car,-1.48801457882,672,364,725,397,4.71752500534,1.89482688904,1.30093991756,29.8907603644,-2.44605818798,0.0188320589815,-2.8448882103,3.22916736477e-09,1.10211210719e-08,1.14411295056e-07
77,20755.1656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,7.32570080147e-10,-9.17562831464e-10,-5.72095983993e-08
78,20755.2156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,7.55657331844e-10,-8.72979652246e-10,-5.72096366038e-08
79,20755.2656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,6.30039454006e-10,-4.3119776795e-10,-7.62805087102e-08
80,20755.3156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,5.9058604244e-10,3.78090230595e-10,-7.62814220616e-08
81,20755.3656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-3.73712932977e-11,1.11668555475e-09,1.90690697458e-08
82,20755.4156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-8.82754503878e-10,-1.2336454216e-10,-2.86901517026e-13
83,20755.4656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-1.05068862888e-09,-6.10546258963e-10,1.71020004363e-13
84,20755.5156068,265,Car,-1.48801457882,672,364,725,397,4.71752500534,1.89482688904,1.30093991756,29.8907603644,-2.44605818798,0.0188320589815,-2.8448882103,-2.45255198051e-10,-1.46897886602e-08,1.6117745075e-11
84,20755.5156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-1.29142093281e-09,-3.11806299959e-10,-1.90705964111e-08
85,20755.5656068,265,Car,-1.48801457882,672,364,725,397,4.71752500534,1.89482688904,1.30093991756,29.8907603644,-2.44605818798,0.0188320589815,-2.8448882103,-4.9831785763e-10,-9.47623919042e-10,-3.81398352749e-08
85,20755.5656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,5.58423532165e-10,-2.43119296271e-10,-1.90697853983e-08
86,20755.6156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,5.95546586972e-10,-7.64614291547e-10,-1.90691912366e-08
87,20755.6656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,1.21011800345e-09,-5.09655499516e-10,-3.81395001962e-08
88,20755.7156069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,9.54240185262e-10,-1.37749419543e-10,-5.72103539767e-08
89,20755.7656069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-4.43332422743e-10,-6.85026465686e-10,5.44539487677e-13
90,20755.8156069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-1.22231261823e-09,3.55689159495e-10,-9.79162115213e-13
91,20755.8656069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-1.19954959732e-09,-1.79941393628e-10,1.90699455758e-08
92,20755.9156069,265,Car,-1.48801457882,672,364,725,397,4.71752500534,1.89482688904,1.30093991756,29.8907603644,-2.44605818798,0.0188320589815,-2.8448882103,2.33494397897e-10,-3.75029041408e-09,4.256818341e-12
92,20755.9156069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-1.40094776289e-10,5.03022077631e-10,1.90696987225e-08
93,20755.9656069,265,Car,-1.48801457882,672,364,725,397,4.71752500534,1.89482688904,1.30093991756,29.8907603644,-2.44605818798,0.0188320589815,-2.8448882103,-1.11380384926e-10,-9.62580561355e-10,-3.81396332236e-08
93,20755.9656069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,3.21111713198e-10,-7.51623502207e-10,1.90713065023e-08
94,20756.0156069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-2.36960482908e-11,-1.3311842724e-09,1.90717817184e-08
95,20756.0656069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-1.29823959023e-11,-1.19204449429e-09,1.90716330762e-08
96,20756.1156069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.796703869,-2.5211957561,0.020382239265,-2.84488844872,-4.02445364502e-06,9.29602317061e-06,0.00824274338707
97,20756.1656069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967037636,-2.5211955353,0.0206077808272,-2.84488844872,-1.68308658813e-06,2.43235014668e-06,0.0032787949777
98,20756.2156069,265,Car,-1.48801457882,672,364,725,397,4.71752500534,1.89482688904,1.30093991756,29.8907599749,-2.44605731868,0.0196430971226,-2.8448882103,-2.57645382412e-07,-9.41692854036e-07,0.000392277411388
98,20756.2156069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967037343,-2.52119546769,0.0206690441132,-2.84488844872,-2.54025539852e-07,-9.58766515903e-07,0.000392277431965
99,20756.2656069,265,Car,-1.48801457882,672,364,725,397,4.71752500534,1.89482688904,1.30093991756,29.890759991,-2.44605735585,0.0196094140034,-2.8448882103,3.83345971231e-07,-1.39893382172e-06,-0.00108109471406
99,20756.2656069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967037504,-2.52119550486,0.020635360994,-2.84488844872,3.83829552733e-07,-1.39892742204e-06,-0.00108109471383
100,20756.3156069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967037867,-2.52119558856,0.020559524383,-2.84488844872,6.74051613789e-07,-1.61866320835e-06,-0.00165959259309
101,20756.3656069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967038281,-2.52119568383,0.0204731982933,-2.84488844872,7.94217454426e-07,-1.63836981834e-06,-0.00171995008193
102,20756.4156069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967038663,-2.52119577199,0.0203933178826,-2.84488844872,7.01375268737e-07,-1.52921590879e-06,-0.00151667963462
