frame,timestamp,id,type,alpha,left,top,right,bottom,h,w,l,x,y,z,rotation_z,vx,vy,score
11,22460.8156323,0,Car,-1.6375426734474043,735,367,877,463,1.4120516777038574,1.5409198999404907,3.2199666500091553,8.850270697963388,-1.9290883512450232,-0.8131799411274354,-1.4041987657546997,0,0,1.0
12,22460.8656323,0,Car,-1.614373286315475,735,367,877,463,1.3943759202957153,1.5183428525924683,3.112858295440674,8.385028999233837,-1.8229617692807598,-0.7905034155217603,-1.3810293674468994,0,0,1.0
12,22460.8656323,1,Car,1.8537889877941947,236,361,272,379,1.7033134698867798,1.7841547727584839,4.858450889587402,68.09217146385251,37.56584227785138,-0.9435219542071138,1.3489725589752197,0,0,0.9999511845902652
13,22460.9156323,0,Car,-1.6386240432646613,734,367,877,463,1.417982816696167,1.5367690324783325,3.2108983993530273,8.803136612616484,-1.9109032251632252,-0.8079498920102424,-1.4052801132202148,0,0,1.0
14,22460.9656323,0,Car,-1.6695268164065222,734,367,877,463,1.4348031282424927,1.5542184114456177,3.3060882091522217,9.242905338008487,-2.01180571706455,-0.849680415669761,-1.4361828565597534,0,0,1.0
15,22461.0156323,0,Car,-1.6485190326955657,734,367,877,463,1.4231864213943481,1.5409408807754517,3.281031608581543,8.9454509609713,-1.941554466871144,-0.8238472006601345,-1.4151750802993774,0,0,1.0
16,22461.0656323,0,Car,-1.6410031477597098,735,367,877,463,1.3912866115570068,1.5238041877746582,3.1085004806518555,8.769333623993889,-1.915757797632354,-0.802824092989372,-1.4076591730117798,0,0,1.0
17,22461.1156323,0,Car,-1.6275603483107428,735,367,877,463,1.4219927787780762,1.5391557216644287,3.215014696121216,8.68975249097568,-1.8907095881537226,-0.7837608791515578,-1.3942164182662964,0,0,1.0
18,22461.1656323,0,Car,-1.663312510648046,735,367,877,463,1.4218858480453491,1.5542643070220947,3.264859676361084,9.193560459866388,-2.009673520285555,-0.8437473847019685,-1.4299685955047607,0,0,1.0
19,22461.2156323,0,Car,-1.6136490749802928,735,367,877,463,1.4013391733169556,1.5114604234695435,3.091879367828369,8.30673711442478,-1.8054339004333535,-0.7697230167405174,-1.3803051710128784,0,0,1.0
20,22461.2656323,0,Car,-1.6548134768989424,735,367,877,463,1.4038443565368652,1.5332262516021729,3.1792001724243164,8.978543798353133,-1.9625738210721357,-0.822980686657651,-1.4214695692062378,0,0,1.0
21,22461.3156323,0,Car,-1.6428146446731429,735,367,877,463,1.4249118566513062,1.555551528930664,3.34145188331604,8.99713220579388,-1.958045857933239,-0.8297698163905167,-1.4094706773757935,0,0,1.0
22,22461.3656323,0,Car,-1.6403979072954993,734,367,877,463,1.4207273721694946,1.5559698343276978,3.2825217247009277,8.906397661965734,-1.9316843150305552,-0.8201541962473105,-1.4070539474487305,0,0,1.0
23,22461.4156323,0,Car,-1.6497820178654532,734,367,877,463,1.4056037664413452,1.5235490798950195,3.1145663261413574,8.839065871212124,-1.924967602381351,-0.8091764069327496,-1.416438102722168,0,0,1.0
24,22461.4656323,0,Car,-1.6481399918582778,735,367,877,463,1.4194958209991455,1.541599154472351,3.2352042198181152,8.981607515519766,-1.9600738348930722,-0.8248810061966534,-1.414795994758606,0,0,1.0
25,22461.5156323,0,Car,-1.6309514539924006,735,367,877,463,1.418533205986023,1.5452052354812622,3.2654471397399902,8.807511327641285,-1.9162845467316183,-0.8097316933560172,-1.397607445716858,0,0,1.0
26,22461.5656323,0,Car,-1.6000107629832367,735,367,877,463,1.4038389921188354,1.5253114700317383,3.1235735416412354,9.1194225175608,-2.1048370596382413,-0.8279369932492902,-1.3666667938232422,0,0,1.0
27,22461.6156323,0,Car,-1.638697818913732,735,367,877,463,1.4248368740081787,1.5487960577011108,3.27752947807312,8.923642588964867,-1.9436331120857635,-0.8212332373297624,-1.4053539037704468,0,0,1.0
28,22461.6656323,0,Car,-1.6332845586028437,735,367,877,463,1.4291086196899414,1.5527467727661133,3.350430727005005,8.894138581173896,-1.9326659841310874,-0.8213144462889961,-1.3999406099319458,0,0,1.0
28,22461.6656323,1,Car,1.8560123602536063,236,361,272,379,1.7028369903564453,1.7847026586532593,4.846903324127197,68.20891784268913,37.63052729351095,-0.9452317848463281,1.3512645959854126,0,0,0.9999393833010994
29,22461.7156323,0,Car,-1.6388380164888243,734,367,877,463,1.4140487909317017,1.5468368530273438,3.244025468826294,8.839891443400845,-1.9178660555314273,-0.813358290986077,-1.4054940938949585,0,0,1.0
30,22461.7656323,0,Car,-1.648839579024587,734,367,877,463,1.4124399423599243,1.5437363386154175,3.1727147102355957,8.921922304881072,-1.9414512417774876,-0.8177892015434267,-1.4154956340789795,0,0,1.0
31,22461.8156323,0,Car,-1.6638341257956366,734,367,877,463,1.4252322912216187,1.5434046983718872,3.207848072052002,9.1075530369163,-1.98447285116141,-0.8348410047651758,-1.4304901361465454,0,0,1.0
32,22461.8656323,0,Car,-1.6308654780176024,734,367,877,463,1.4166300296783447,1.541449785232544,3.189826011657715,8.669173467606246,-1.8797942036119692,-0.7815098499226636,-1.3975214958190918,0,0,1.0
33,22461.9156323,0,Car,-1.6006830698486905,735,367,877,463,1.3985285758972168,1.515121340751648,3.060821533203125,9.059934954516503,-2.090739025233059,-0.82095470068891,-1.3673391342163086,0,0,1.0
34,22461.9656323,0,Car,-1.6545402045038085,735,367,877,463,1.4131711721420288,1.5417437553405762,3.2004435062408447,9.029589957511497,-1.9735594344609513,-0.8277645551624389,-1.4211962223052979,0,0,1.0
35,22462.0156323,0,Car,-1.6274730237808566,735,367,877,463,1.4312269687652588,1.547120213508606,3.3471081256866455,8.740347577630232,-1.8960498143034277,-0.7921591589964443,-1.3941290378570557,0,0,1.0
36,22462.0656323,0,Car,-1.63105055043963,735,367,877,463,1.4178214073181152,1.5430556535720825,3.2517175674438477,8.798693781237937,-1.9148999167000904,-0.808527550908499,-1.3977066278457642,0,0,1.0
37,22462.1156323,0,Car,-1.6572542498495917,735,367,877,463,1.3914374113082886,1.5264695882797241,3.1142797470092773,8.942192285031135,-1.9573784406705426,-0.8177957300683687,-1.4239102602005005,0,0,1.0
38,22462.1656323,0,Car,-1.647255958118711,734,367,877,463,1.4221588373184204,1.552269458770752,3.219637632369995,8.962524648654218,-1.9485481131101734,-0.8226518114238832,-1.413912057876587,0,0,1.0
39,22462.2156323,0,Car,-1.6244667145099978,734,367,877,463,1.4125384092330933,1.5478482246398926,3.2205166816711426,8.61625806581704,-1.8653377306000933,-0.7778844472867892,-1.3911226987838745,0,0,1.0
40,22462.2656323,0,Car,-1.6452121446516852,737,368,875,462,1.4073277711868286,1.5261776447296143,3.2301948070526123,9.107681216023607,-1.995141729500198,-0.834611303598356,-1.4111907482147217,0,0,1.0
41,22462.3156323,0,Car,-1.6562009389188628,735,367,877,463,1.409759759902954,1.525909662246704,3.208930253982544,8.98488727705108,-1.9627154321055673,-0.8247730771994135,-1.4228569269180298,0,0,1.0
42,22462.3656323,0,Car,-1.6364543373372893,735,367,877,463,1.4276821613311768,1.5579630136489868,3.3429431915283203,8.943079849923043,-1.9447846714148187,-0.8250849882465072,-1.403110384941101,0,0,1.0
43,22462.4156323,0,Car,-1.611549669006143,735,367,877,463,1.416171908378601,1.5383609533309937,3.2425084114074707,8.471512965843202,-1.8367249208766674,-0.8025347361210429,-1.37820565700531,0,0,1.0
44,22462.4656323,0,Car,-1.6392392004516463,735,368,877,463,1.3870056867599487,1.5276585817337036,3.062012195587158,8.778829951349733,-1.9202242319053549,-0.8076375455455302,-1.4058952331542969,0,0,1.0
44,22462.4656323,1,Car,1.8415421406414847,236,361,272,379,1.705440640449524,1.784042239189148,4.832918643951416,67.07044162551065,37.00139013355095,-0.929304181395807,1.3367257118225098,0,0,0.999958694549897
45,22462.5156323,0,Car,-1.6442282582309584,734,367,877,463,1.4194190502166748,1.5502101182937622,3.1860146522521973,8.91450130369916,-1.9387256140311735,-0.8173543815108602,-1.4108842611312866,0,0,1.0
46,22462.5656323,0,Car,-1.658713781335626,734,367,877,463,1.4064618349075317,1.5473793745040894,3.1718497276306152,9.021215775301599,-1.96552757803226,-0.826259104932074,-1.4253698587417603,0,0,1.0
47,22462.6156323,0,Car,-1.6166735971954207,734,367,877,463,1.40628981590271,1.5165560245513916,3.068023920059204,8.313387245499664,-1.8011648706231072,-0.7679459276281548,-1.3833296298980713,0,0,1.0
48,22462.6656323,0,Car,-1.6510438854482512,735,367,877,463,1.4092131853103638,1.5314441919326782,3.2021987438201904,8.948928557978856,-1.9541949299865389,-0.8212854325694678,-1.417699933052063,0,0,1.0
49,22462.7156323,0,Car,-1.6223587366428713,735,367,877,463,1.4244515895843506,1.5427719354629517,3.31680965423584,8.65373773805678,-1.8767789190359199,-0.7839695171288543,-1.389014720916748,0,0,1.0
50,22462.7656323,0,Car,-1.6378933350231986,735,367,877,463,1.4206262826919556,1.5430570840835571,3.2361373901367188,8.882220364984068,-1.9358709394414135,-0.8163373327861958,-1.4045493602752686,0,0,1.0
51,22462.8156323,0,Car,-1.644634143510137,735,367,877,463,1.39772367477417,1.517543911933899,3.0847156047821045,8.796191652150988,-1.9235707954172019,-0.8043076790000239,-1.411290168762207,0,0,1.0
52,22462.8656323,0,Car,-1.6490982035782675,735,368,877,463,1.401848554611206,1.5479137897491455,3.1694183349609375,9.000986311285384,-1.9679835060258741,-0.8315334977019813,-1.4157541990280151,0,0,1.0
52,22462.8656323,1,Car,1.8558636466648917,236,361,272,379,1.702082633972168,1.7845559120178223,4.850245952606201,68.21091533646296,37.631588292334946,-0.945518012646076,1.3511159420013428,0,0,0.9999431382466714
53,22462.9156323,0,Car,-1.6126618581500392,734,367,877,463,1.4050546884536743,1.5429352521896362,3.1674766540527344,8.362052386092133,-1.8072547641871435,-0.7769027943346618,-1.3793178796768188,0,0,1.0
54,22462.9656323,0,Car,-1.6236485439029078,735,368,877,463,1.394697904586792,1.5232422351837158,3.1119747161865234,8.53426473349376,-1.8588640503307354,-0.8090923897992557,-1.3903045654296875,0,0,1.0
55,22463.0156323,0,Car,-1.6622440005328993,734,367,877,463,1.4105483293533325,1.532315731048584,3.212951421737671,9.020435045319035,-1.9635636135144476,-0.8281217704745263,-1.4289000034332275,0,0,1.0
56,22463.0656323,0,Car,-1.6333910981800894,735,367,877,463,1.4193000793457031,1.5487481355667114,3.3270962238311768,8.85748836101287,-1.925163731069546,-0.817554281812086,-1.4000471830368042,0,0,1.0
57,22463.1156323,0,Car,-1.630448912331138,735,367,877,463,1.4218615293502808,1.5482349395751953,3.2956483364105225,8.821907131305121,-1.9181429936127181,-0.8119746819895468,-1.3971049785614014,0,0,1.0
58,22463.1656323,0,Car,-1.6309831599381308,735,367,877,463,1.3970469236373901,1.5252435207366943,3.116093873977661,8.616844930237178,-1.8786223366529022,-0.7749977054184178,-1.3976391553878784,0,0,1.0
59,22463.2156323,0,Car,-1.6380807543781142,735,367,877,463,1.4121841192245483,1.5442482233047485,3.179297924041748,8.864610537028204,-1.9345342213188013,-0.812750402590197,-1.4047367572784424,0,0,1.0
60,22463.2656323,0,Car,-1.6329046050694327,734,367,877,463,1.4001635313034058,1.5385736227035522,3.1153316497802734,8.640235408173742,-1.876820922573522,-0.7768702548896638,-1.3995606899261475,0,0,1.0
61,22463.3156323,0,Car,-1.6273269141700606,735,367,877,463,1.4075604677200317,1.5349366664886475,3.15474796295166,8.638472119683064,-1.8815635170311586,-0.7776928868275448,-1.393983006477356,0,0,1.0
62,22463.3656323,0,Car,-1.684097402789865,734,367,877,463,1.415906310081482,1.5384609699249268,3.226743698120117,9.2796288664793,-2.025472942873156,-0.8505482497502097,-1.4507534503936768,0,0,1.0
63,22463.4156323,0,Car,-1.636084676780973,734,367,877,463,1.436802864074707,1.5513836145401,3.327087879180908,8.878224313630508,-1.9225795529919614,-0.8180721174216288,-1.402740716934204,0,0,1.0
64,22463.4656323,0,Car,-1.6192361349847655,735,367,877,463,1.4122198820114136,1.5429012775421143,3.2676825523376465,8.59283476218717,-1.8646123772698362,-0.7772857568715654,-1.3858921527862549,0,0,1.0
65,22463.5156323,0,Car,-1.64972880581883,735,367,877,463,1.3992067575454712,1.5333110094070435,3.147110939025879,8.912515515992455,-1.9482242199626656,-0.816171158069606,-1.4163848161697388,0,0,1.0
66,22463.5656323,0,Car,-1.6357325027373175,735,367,877,463,1.4234563112258911,1.5516393184661865,3.2468514442443848,8.890786857361942,-1.937189078508305,-0.815916262459849,-1.402388572692871,0,0,1.0
67,22463.6156323,0,Car,-1.6346301893380026,735,367,877,463,1.4129064083099365,1.5428904294967651,3.2256417274475098,8.823116431324776,-1.9221881204085427,-0.8097322996413538,-1.401286244392395,0,0,1.0
68,22463.6656323,0,Car,-1.6245949688043932,735,368,877,463,1.394592523574829,1.5237021446228027,3.108145236968994,8.545655075424042,-1.8618038567343425,-0.8098233131090193,-1.3912509679794312,0,0,1.0
68,22463.6656323,1,Car,1.8540731529381613,236,361,272,379,1.7043755054473877,1.7847425937652588,4.864904403686523,68.16411363653297,37.60552167216023,-0.9445024007915634,1.3492567539215088,0,0,0.9999501117419588
69,22463.7156323,0,Car,-1.6400170485165457,734,367,877,463,1.42043137550354,1.5404618978500366,3.2325077056884766,8.837817535502719,-1.918069540831013,-0.8116086056356835,-1.4066730737686157,0,0,1.0
70,22463.7656323,0,Car,-1.6521187360074858,735,367,877,463,1.4317069053649902,1.5582062005996704,3.332257032394409,9.12110379138656,-1.988432179300502,-0.8398427958523556,-1.4187747240066528,0,0,1.0
71,22463.8156323,0,Car,-1.645629116394792,734,367,877,463,1.4234837293624878,1.5438132286071777,3.297607183456421,8.927284653884097,-1.93623960694811,-0.822835999084214,-1.4122852087020874,0,0,1.0
72,22463.8656323,0,Car,-1.6338799382236342,735,367,877,463,1.3924331665039062,1.527823567390442,3.1210033893585205,8.709221984044367,-1.900452630044039,-0.796742497498018,-1.4005359411239624,0,0,1.0
73,22463.9156323,0,Car,-1.630908959605966,735,367,877,463,1.416643500328064,1.5387613773345947,3.2024829387664795,8.71076993853366,-1.8964985082227375,-0.7852328789380323,-1.3975650072097778,0,0,1.0
74,22463.9656323,0,Car,-1.6564065227892737,735,367,877,463,1.4204845428466797,1.5538835525512695,3.266653537750244,9.117097299262591,-1.991037795665057,-0.8373052613636531,-1.4230625629425049,0,0,1.0
75,22464.0156323,0,Car,-1.6065615090217928,735,367,877,463,1.404934048652649,1.5144120454788208,3.1087539196014404,8.242000486712447,-1.7888577578972675,-0.7639955636573692,-1.3732175827026367,0,0,1.0
76,22464.0656323,0,Car,-1.6569975847986083,735,367,877,463,1.4073833227157593,1.5390679836273193,3.211466073989868,9.033862214276754,-1.9741719336058805,-0.8287183083906946,-1.4236536026000977,0,0,1.0
77,22464.1156323,0,Car,-1.6378621021893363,734,367,877,463,1.4354522228240967,1.5625057220458984,3.34662127494812,8.940423236352844,-1.9363265960710132,-0.825097889788438,-1.4045181274414062,0,0,1.0
78,22464.1656323,0,Car,-1.6384436647084097,734,367,877,463,1.4215790033340454,1.5575624704360962,3.290973663330078,8.893797330999716,-1.9281587394429134,-0.8193366689377442,-1.4050997495651245,0,0,1.0
79,22464.2156323,0,Car,-1.6439572806146483,734,367,877,463,1.403527855873108,1.5233701467514038,3.1142492294311523,8.769937566542072,-1.9083014210754703,-0.802090744123781,-1.4106132984161377,0,0,1.0
80,22464.2656323,0,Car,-1.6556571582939963,734,367,877,463,1.4311896562576294,1.5552241802215576,3.2453975677490234,9.083490634243544,-1.9763346736745695,-0.8337705056359948,-1.4223132133483887,0,0,1.0
81,22464.3156323,0,Car,-1.6615043143418173,734,367,877,463,1.4256006479263306,1.5551894903182983,3.274393320083618,9.13594287892974,-1.9876144338428336,-0.8394487624496669,-1.428160309791565,0,0,1.0
82,22464.3656323,0,Car,-1.5963305058565478,735,367,877,463,1.4040541648864746,1.5275009870529175,3.126354455947876,9.129179104802876,-2.112722800932053,-0.828515534885744,-1.3629865646362305,0,0,1.0
83,22464.4156323,0,Car,-1.6400994221356253,735,367,877,463,1.422873854637146,1.5502606630325317,3.276041030883789,8.939029701569641,-1.9474232518767844,-0.8224821329558853,-1.4067554473876953,0,0,1.0
84,22464.4656323,0,Car,-1.6323813731458525,735,367,877,463,1.427052617073059,1.5494601726531982,3.337326765060425,8.861283301777526,-1.9254979391106812,-0.8168432246012465,-1.3990373611450195,0,0,1.0
85,22464.5156323,0,Car,-1.6323075229909758,734,367,877,463,1.4169245958328247,1.5513273477554321,3.264169692993164,8.788594951395211,-1.9043279444364287,-0.8082625237812913,-1.3989635705947876,0,0,1.0
86,22464.5656323,0,Car,-1.6415912146356444,734,367,877,463,1.4167711734771729,1.5484126806259155,3.2040464878082275,8.876809328518277,-1.9287608034662007,-0.8149051061531623,-1.4082472324371338,0,0,1.0
87,22464.6156323,0,Car,-1.6534182215717177,734,367,877,463,1.4260849952697754,1.5442925691604614,3.2051920890808105,9.005476694067188,-1.9598465078103555,-0.8259574777811327,-1.420074224472046,0,0,1.0
88,22464.6656323,0,Car,-1.6251519295063357,734,367,877,463,1.4192578792572021,1.5428507328033447,3.2052502632141113,8.594702391962823,-1.8610777056706376,-0.8104336019400762,-1.3918079137802124,0,0,1.0
89,22464.7156323,0,Car,-1.605547004440103,735,367,877,463,1.398283839225769,1.519677996635437,3.0894358158111572,9.078995361570561,-2.0874325129645106,-0.8238944398994246,-1.37220299243927,0,0,1.0
90,22464.7656323,0,Car,-1.651567698517118,735,367,877,463,1.4132564067840576,1.5420417785644531,3.201889753341675,9.00045233370527,-1.9664017358098673,-0.8253127145851877,-1.4182237386703491,0,0,1.0
91,22464.8156323,0,Car,-1.6307020234551768,735,367,877,463,1.4334428310394287,1.5501377582550049,3.3631234169006348,8.861296990433603,-1.9241223605183224,-0.8177013464320275,-1.3973580598831177,0,0,1.0
92,22464.8656323,0,Car,-1.6307597505536418,735,367,877,463,1.416878581047058,1.5435904264450073,3.2571136951446533,8.795609795374123,-1.9138778984873124,-0.8084665171584984,-1.3974157571792603,0,0,1.0
93,22464.9156323,0,Car,-1.6530644754555563,735,367,877,463,1.3981740474700928,1.5319961309432983,3.155733585357666,8.940416648880584,-1.954608114043583,-0.8189473291811424,-1.4197205305099487,0,0,1.0
94,22464.9656323,0,Car,-1.646283277371202,734,367,877,463,1.4270099401474,1.557816505432129,3.249708414077759,8.98587607439138,-1.952465512181566,-0.82555940757765,-1.4129393100738525,0,0,1.0
95,22465.0156323,0,Car,-1.621689369031463,734,367,877,463,1.4113692045211792,1.5464469194412231,3.218043327331543,8.573274304141112,-1.8551559193130875,-0.7728180208109574,-1.3883453607559204,0,0,1.0
96,22465.0656323,0,Car,-1.5950565944102149,735,367,877,463,1.4009077548980713,1.5218183994293213,3.113572597503662,9.100102180338952,-2.107980666453037,-0.8256761624911082,-1.3617126941680908,0,0,1.0
97,22465.1156323,0,Car,-1.6521034250643591,735,367,877,463,1.4098896980285645,1.5292744636535645,3.2214648723602295,8.956262962446074,-1.9550421703356304,-0.8226995297426161,-1.4187594652175903,0,0,1.0
98,22465.1656323,0,Car,-1.629048735895429,735,367,877,463,1.431562900543213,1.5648527145385742,3.381911516189575,8.891085553232116,-1.930052382902871,-0.8205372857964637,-1.395704746246338,0,0,1.0
99,22465.2156323,0,Car,-1.6032629395511488,735,367,877,463,1.422742486000061,1.54498291015625,3.29256534576416,9.261317278359366,-2.13057177049648,-0.8457433756939015,-1.369918942451477,0,0,1.0
100,22465.2656323,0,Car,-1.6300668577339987,735,367,877,463,1.3917889595031738,1.5224310159683228,3.103226661682129,8.585385569533454,-1.8717692797090293,-0.7720373894997437,-1.3967229127883911,0,0,1.0
101,22465.3156323,0,Car,-1.6400982523944716,734,367,877,463,1.4220178127288818,1.5533356666564941,3.1972250938415527,8.884055014959705,-1.930704093292012,-0.8138028880339085,-1.4067542552947998,0,0,1.0
102,22465.3656323,0,Car,-1.6521102646973471,734,367,877,463,1.4102678298950195,1.5511692762374878,3.19142484664917,8.978468406387144,-1.9540200932609584,-0.8231655456662885,-1.4187662601470947,0,0,1.0
103,22465.4156323,0,Car,-1.6160537647691111,735,367,877,463,1.402444839477539,1.5216774940490723,3.1411964893341064,8.433008215342591,-1.8329959442620867,-0.7953517335973039,-1.3827098608016968,0,0,1.0
104,22465.4656323,0,Car,-1.6426461646941046,735,367,877,463,1.4131094217300415,1.536078929901123,3.2269997596740723,8.889631057845744,-1.9383879393701469,-0.8169517886959436,-1.4093022346496582,0,0,1.0
105,22465.5156323,0,Car,-1.6229495416071753,735,367,877,463,1.425891399383545,1.5459614992141724,3.3417136669158936,8.674683640324918,-1.8805104956835776,-0.7864839171574385,-1.3896056413650513,0,0,1.0
106,22465.5656323,0,Car,-1.6346776048329215,735,367,877,463,1.4195902347564697,1.543823480606079,3.233187198638916,8.84262856621095,-1.926441969406126,-0.8115593216577306,-1.4013336896896362,0,0,1.0
107,22465.6156323,0,Car,-1.670065269866262,735,367,877,464,1.4068031311035156,1.5303388833999634,3.1584155559539795,9.090383345734862,-1.991050272912344,-0.8396099039332583,-1.4367213249206543,0,0,1.0
108,22465.6656323,0,Car,-1.6359315822508673,734,367,877,463,1.418285846710205,1.5456244945526123,3.1555287837982178,8.738106613772366,-1.898076766704462,-0.7861110194620657,-1.402587652206421,0,0,1.0
109,22465.7156323,0,Car,-1.6091756458070616,734,367,877,463,1.4089527130126953,1.5490002632141113,3.1944496631622314,8.352572528239804,-1.8034321549477448,-0.7772468290283214,-1.3758317232131958,0,0,1.0
110,22465.7656323,0,Car,-1.626243264475141,735,367,877,463,1.3993719816207886,1.5322643518447876,3.1028683185577393,8.598523719826998,-1.874635627686899,-0.7727317442080235,-1.3928992748260498,0,0,1.0
111,22465.8156323,0,Car,-1.6691030795362334,734,367,877,463,1.4138658046722412,1.5357576608657837,3.2263684272766113,9.112496347252202,-1.9850511282567334,-0.8363563553058224,-1.4357590675354004,0,0,1.0
112,22465.8656323,0,Car,-1.6282955082741122,735,367,877,463,1.4222674369812012,1.5548042058944702,3.350825786590576,8.825055079407468,-1.91596731404445,-0.8141385001774655,-1.394951581954956,0,0,1.0
113,22465.9156323,0,Car,-1.6263620975103716,735,367,877,463,1.425762414932251,1.550588607788086,3.3122665882110596,8.727326488521877,-1.8946142087520226,-0.7898536773219185,-1.393018126487732,0,0,1.0
114,22465.9656323,0,Car,-1.6547264168646674,735,367,877,464,1.4031169414520264,1.5309686660766602,3.137155532836914,8.927742308159932,-1.9526253385012784,-0.8247686544761361,-1.4213824272155762,0,0,1.0
115,22466.0156323,0,Car,-1.6372913579132895,735,367,877,463,1.4151090383529663,1.5468435287475586,3.1993088722229004,8.873741809764832,-1.9356396249372256,-0.8141739277192244,-1.403947353363037,0,0,1.0
116,22466.0656323,0,Car,-1.6585630188372473,735,367,877,463,1.3887300491333008,1.5380390882492065,3.105351686477661,8.988011263736457,-1.9687023614095787,-0.8210896633276494,-1.4252190589904785,0,0,1.0
117,22466.1156323,0,Car,-1.6267883079734187,735,367,877,463,1.404435396194458,1.5344278812408447,3.1472108364105225,8.623905215766328,-1.8784568438432976,-0.7762556806527794,-1.393444299697876,0,0,1.0
118,22466.1656323,0,Car,-1.6802298809078078,734,367,877,463,1.417083740234375,1.5391201972961426,3.2380807399749756,9.247728264824186,-2.0171092699610464,-0.8482136005929561,-1.4468859434127808,0,0,1.0
119,22466.2156323,0,Car,-1.6324552270260195,734,367,877,463,1.4371646642684937,1.5523260831832886,3.3315589427948,8.774930472489,-1.8976899993976375,-0.7946856141436331,-1.399111270904541,0,0,1.0
120,22466.2656323,0,Car,-1.6258872533824782,735,367,877,463,1.4138696193695068,1.5468398332595825,3.2882297039031982,8.749355603103234,-1.9010634389406442,-0.8056063135828264,-1.3925433158874512,0,0,1.0
121,22466.3156323,0,Car,-1.652178512015615,735,367,877,464,1.4047435522079468,1.541907548904419,3.2140021324157715,8.953347288136344,-1.9546308402744343,-0.8295822881582371,-1.4188345670700073,0,0,1.0
122,22466.3656323,0,Car,-1.6576595167305808,734,367,877,463,1.4245342016220093,1.5470293760299683,3.154873847961426,9.04772505640002,-1.9726136659134705,-0.8276125332646629,-1.4243155717849731,0,0,0.999999463558293
123,22466.4156323,0,Car,-1.6289962353792529,734,367,877,463,1.4218077659606934,1.5518925189971924,3.2276611328125,8.698844133516548,-1.8847324164991175,-0.7849309974132517,-1.3956522941589355,0,0,1.0
124,22466.4656323,0,Car,-1.6159805777159075,735,367,877,463,1.4170732498168945,1.538054347038269,3.245558977127075,8.522091676036926,-1.8487987538816444,-0.8065107360851353,-1.3826366662979126,0,0,1.0
125,22466.5156323,0,Car,-1.6551922867682318,735,367,877,463,1.4274239540100098,1.551216721534729,3.3029210567474365,9.11589499888451,-1.9888841190845175,-0.8385491472887683,-1.4218482971191406,0,0,1.0
126,22466.5656323,0,Car,-1.6597780595209937,734,367,877,464,1.425974726676941,1.5621994733810425,3.345543146133423,9.118113581807682,-1.9796394413501075,-0.8482913774375742,-1.4264341592788696,0,0,1.0
127,22466.6156323,0,Car,-1.6491112346437315,734,367,877,464,1.415404200553894,1.5489137172698975,3.29060959815979,8.928430785176651,-1.937004781721363,-0.8303498517499772,-1.4157673120498657,0,0,1.0
128,22466.6656323,0,Car,-1.6421045372870307,737,367,875,462,1.4136184453964233,1.5321153402328491,3.1696414947509766,9.068169660279686,-1.988503275345116,-0.8211937147711659,-1.4080830812454224,0,0,1.0
